,E,tau,L,rho
7194,2.0,2.0,400.0,0.8175939321517944
7195,2.0,2.0,400.0,0.8849189877510071
7196,2.0,2.0,400.0,0.8154481053352356
7197,2.0,2.0,400.0,0.8363167643547058
7198,2.0,2.0,400.0,0.7902010083198547
7199,2.0,2.0,400.0,0.7924245595932007
7200,2.0,2.0,400.0,0.8329727649688721
7201,2.0,2.0,400.0,0.8048409819602966
7202,2.0,2.0,400.0,0.8851271271705627
7203,2.0,2.0,400.0,0.8746700286865234
7204,2.0,2.0,400.0,0.9035692811012268
7205,2.0,2.0,400.0,0.7787370681762695
7206,2.0,2.0,400.0,0.833655834197998
7207,2.0,2.0,400.0,0.8424986004829407
7208,2.0,2.0,400.0,0.7947437763214111
7209,2.0,2.0,400.0,0.7814764380455017
7210,2.0,2.0,400.0,0.7904386520385742
7211,2.0,2.0,400.0,0.8246471285820007
7212,2.0,2.0,400.0,0.8714932203292847
7213,2.0,2.0,400.0,0.8416630029678345
7214,2.0,2.0,400.0,0.8630140423774719
7215,2.0,2.0,400.0,0.8169090747833252
7216,2.0,2.0,400.0,0.7832989692687988
7217,2.0,2.0,400.0,0.8994081020355225
7218,2.0,2.0,400.0,0.879841148853302
7219,2.0,2.0,400.0,0.791682779788971
7220,2.0,2.0,400.0,0.829030454158783
7221,2.0,2.0,400.0,0.7769184112548828
7222,2.0,2.0,400.0,0.8283105492591858
7223,2.0,2.0,400.0,0.8580065965652466
7224,2.0,2.0,400.0,0.872205913066864
7225,2.0,2.0,400.0,0.8524084091186523
7226,2.0,2.0,400.0,0.8649910092353821
7227,2.0,2.0,400.0,0.8009211421012878
7228,2.0,2.0,400.0,0.8092393279075623
7229,2.0,2.0,400.0,0.8032341003417969
7230,2.0,2.0,400.0,0.869902491569519
7231,2.0,2.0,400.0,0.7972643971443176
7232,2.0,2.0,400.0,0.781876266002655
7233,2.0,2.0,400.0,0.8119757771492004
7234,2.0,2.0,400.0,0.8588425517082214
7235,2.0,2.0,400.0,0.8146578669548035
7236,2.0,2.0,400.0,0.878618061542511
7237,2.0,2.0,400.0,0.8498832583427429
7238,2.0,2.0,400.0,0.8882390260696411
7239,2.0,2.0,400.0,0.8093226552009583
7240,2.0,2.0,400.0,0.8551343083381653
7241,2.0,2.0,400.0,0.8204202651977539
7242,2.0,2.0,400.0,0.8528161644935608
7243,2.0,2.0,400.0,0.8825150728225708
7244,2.0,2.0,400.0,0.8533936142921448
7245,2.0,2.0,400.0,0.9018403887748718
7246,2.0,2.0,400.0,0.9201667308807373
7247,2.0,2.0,400.0,0.779148519039154
7248,2.0,2.0,400.0,0.8417896628379822
7249,2.0,2.0,400.0,0.8331027030944824
7250,2.0,3.0,400.0,0.9235472083091736
7251,2.0,3.0,400.0,0.9606859683990479
7252,2.0,3.0,400.0,0.8888054490089417
7253,2.0,3.0,400.0,0.9059967994689941
7254,2.0,3.0,400.0,0.8629677295684814
7255,2.0,3.0,400.0,0.8972907066345215
7256,2.0,3.0,400.0,0.9501435160636902
7257,2.0,3.0,400.0,0.923690676689148
7258,2.0,3.0,400.0,0.912953794002533
7259,2.0,3.0,400.0,0.9737783074378967
7260,2.0,3.0,400.0,0.8939083814620972
7261,2.0,3.0,400.0,0.9719472527503967
7262,2.0,3.0,400.0,0.9605563879013062
7263,2.0,3.0,400.0,0.935021698474884
7264,2.0,3.0,400.0,0.7995880246162415
7265,2.0,3.0,400.0,0.95209801197052
7266,2.0,3.0,400.0,0.8904869556427002
7267,2.0,3.0,400.0,0.8725643157958984
7268,2.0,3.0,400.0,0.9669532775878906
7269,2.0,3.0,400.0,0.9820502996444702
7270,2.0,3.0,400.0,0.9317063689231873
7271,2.0,3.0,400.0,0.9480578303337097
7272,2.0,3.0,400.0,0.9420278668403625
7273,2.0,3.0,400.0,0.9118666648864746
7274,2.0,3.0,400.0,0.8438143730163574
7275,2.0,3.0,400.0,0.9338865280151367
7276,2.0,3.0,400.0,0.8887141346931458
7277,2.0,3.0,400.0,0.8789400458335876
7278,2.0,3.0,400.0,0.9134640097618103
7279,2.0,3.0,400.0,0.9380930662155151
7280,2.0,3.0,400.0,0.9197379946708679
7281,2.0,3.0,400.0,0.9514517784118652
7282,2.0,3.0,400.0,0.9142280220985413
7283,2.0,3.0,400.0,0.9587881565093994
7284,2.0,3.0,400.0,0.8765571117401123
7285,2.0,3.0,400.0,0.9454741477966309
7286,2.0,3.0,400.0,0.8647010326385498
7287,2.0,3.0,400.0,0.9037210941314697
7288,2.0,3.0,400.0,0.9796901941299438
7289,2.0,3.0,400.0,0.9422351121902466
7290,2.0,3.0,400.0,0.8404566645622253
7291,2.0,3.0,400.0,0.8772687315940857
7292,2.0,3.0,400.0,0.9517269134521484
7293,2.0,3.0,400.0,0.9364699721336365
7294,2.0,3.0,400.0,0.9076730608940125
7295,2.0,3.0,400.0,0.9699715375900269
7296,2.0,3.0,400.0,0.9034468531608582
7297,2.0,3.0,400.0,0.8718091249465942
7298,2.0,3.0,400.0,0.9515530467033386
7299,2.0,3.0,400.0,0.9006548523902893
7300,2.0,3.0,400.0,0.9495101571083069
7301,2.0,3.0,400.0,0.8975241184234619
7302,2.0,3.0,400.0,0.9526656866073608
7303,2.0,3.0,400.0,0.9646235108375549
7304,2.0,3.0,400.0,0.9189870953559875
7305,2.0,3.0,400.0,0.9490845203399658
7306,2.0,3.0,400.0,0.9234693050384521
7307,2.0,3.0,400.0,0.9111759066581726
7308,2.0,3.0,400.0,0.908230185508728
7309,2.0,3.0,400.0,0.8815121650695801
7310,2.0,3.0,400.0,0.9401494860649109
7311,2.0,3.0,400.0,0.9700074195861816
7312,2.0,3.0,400.0,0.9519141912460327
7313,2.0,3.0,400.0,0.964691698551178
7314,2.0,3.0,400.0,0.9445187449455261
7315,2.0,3.0,400.0,0.923738956451416
7316,2.0,3.0,400.0,0.9482956528663635
7317,2.0,3.0,400.0,0.8738139867782593
7318,2.0,3.0,400.0,0.8292153477668762
7319,2.0,3.0,400.0,0.9239494204521179
7320,2.0,3.0,400.0,0.9716748595237732
7321,2.0,3.0,400.0,0.9379663467407227
7322,2.0,3.0,400.0,0.9671575427055359
7323,2.0,3.0,400.0,0.903440535068512
7324,2.0,3.0,400.0,0.8883092999458313
7325,2.0,3.0,400.0,0.9675610661506653
7326,2.0,3.0,400.0,0.9404424428939819
7327,2.0,3.0,400.0,0.9774695634841919
7328,2.0,3.0,400.0,0.9570440053939819
7329,2.0,3.0,400.0,0.9336957931518555
7330,2.0,3.0,400.0,0.9912790656089783
7331,2.0,3.0,400.0,0.9480951428413391
7332,2.0,3.0,400.0,0.8098905682563782
7333,2.0,3.0,400.0,0.9339893460273743
7334,2.0,3.0,400.0,0.8136781454086304
7335,2.0,3.0,400.0,0.9914939999580383
7336,2.0,3.0,400.0,0.8924329876899719
7337,2.0,3.0,400.0,0.9270229935646057
7338,2.0,3.0,400.0,0.9345243573188782
7339,2.0,3.0,400.0,0.8749326467514038
7340,2.0,3.0,400.0,0.8348390460014343
7341,2.0,3.0,400.0,0.9864054322242737
7342,2.0,3.0,400.0,0.9183691143989563
7343,2.0,3.0,400.0,0.9476689100265503
7344,2.0,3.0,400.0,0.923940896987915
7345,2.0,3.0,400.0,0.9382475018501282
7346,2.0,3.0,400.0,0.9572513699531555
7347,2.0,3.0,400.0,0.9874200224876404
7348,2.0,3.0,400.0,0.9270565509796143
7349,2.0,3.0,400.0,0.9530289769172668
7350,2.0,3.0,400.0,0.8528637290000916
7351,2.0,3.0,400.0,0.8964121341705322
7352,2.0,3.0,400.0,0.9614301323890686
7353,2.0,3.0,400.0,0.9442787766456604
7354,2.0,3.0,400.0,0.8717404007911682
7355,2.0,3.0,400.0,0.9083006978034973
7356,2.0,3.0,400.0,0.9646552205085754
7357,2.0,3.0,400.0,0.8696945905685425
7358,2.0,3.0,400.0,0.9150866270065308
7359,2.0,3.0,400.0,0.9012031555175781
7360,2.0,3.0,400.0,0.8409243822097778
7361,2.0,3.0,400.0,0.768948495388031
7362,2.0,3.0,400.0,0.9739491939544678
7363,2.0,3.0,400.0,0.9818692207336426
7364,2.0,3.0,400.0,0.9723778367042542
7365,2.0,3.0,400.0,0.9399939179420471
7366,2.0,3.0,400.0,0.8373299241065979
7367,2.0,3.0,400.0,0.8892252445220947
7368,2.0,3.0,400.0,0.8729212284088135
7369,2.0,3.0,400.0,0.8639266490936279
7370,2.0,3.0,400.0,0.841390073299408
7371,2.0,3.0,400.0,0.9652089476585388
7372,2.0,3.0,400.0,0.8872674107551575
7373,2.0,3.0,400.0,0.9228389859199524
7374,2.0,3.0,400.0,0.9344158172607422
7375,2.0,3.0,400.0,0.8729358315467834
7376,2.0,3.0,400.0,0.8971958756446838
7377,2.0,3.0,400.0,0.9217424392700195
7378,2.0,3.0,400.0,0.9617680907249451
7379,2.0,3.0,400.0,0.9704135656356812
7380,2.0,3.0,400.0,0.9276235103607178
7381,2.0,3.0,400.0,0.8723089098930359
7382,2.0,3.0,400.0,0.9822313189506531
7383,2.0,3.0,400.0,0.9629857540130615
7384,2.0,3.0,400.0,0.968745231628418
7385,2.0,3.0,400.0,0.9344148635864258
7386,2.0,3.0,400.0,0.9338332414627075
7387,2.0,3.0,400.0,0.9070116877555847
7388,2.0,3.0,400.0,0.8956342935562134
7389,2.0,3.0,400.0,0.8245818614959717
7390,2.0,3.0,400.0,0.953000545501709
7391,2.0,3.0,400.0,0.9033170342445374
7392,2.0,3.0,400.0,0.9377167820930481
7393,2.0,3.0,400.0,0.9774277806282043
7394,2.0,3.0,400.0,0.9409492611885071
7395,2.0,3.0,400.0,0.8583839535713196
7396,2.0,3.0,400.0,0.9517131447792053
7397,2.0,3.0,400.0,0.886775016784668
7398,2.0,3.0,400.0,0.9180669784545898
7399,2.0,3.0,400.0,0.9290210604667664
7400,2.0,3.0,400.0,0.8578503131866455
7401,2.0,3.0,400.0,0.9280476570129395
7402,2.0,3.0,400.0,0.8529608845710754
7403,2.0,3.0,400.0,0.8313276171684265
7404,2.0,3.0,400.0,0.9561035633087158
7405,2.0,3.0,400.0,0.9129114151000977
7406,2.0,3.0,400.0,0.8134404420852661
7407,2.0,3.0,400.0,0.9342443943023682
7408,2.0,3.0,400.0,0.8770735859870911
7409,2.0,3.0,400.0,0.8945075273513794
7410,2.0,3.0,400.0,0.9030473232269287
7411,2.0,3.0,400.0,0.910158097743988
7412,2.0,3.0,400.0,0.94146728515625
7413,2.0,3.0,400.0,0.9069420099258423
7414,2.0,3.0,400.0,0.9417285919189453
7415,2.0,3.0,400.0,0.9048474431037903
7416,2.0,3.0,400.0,0.841143012046814
7417,2.0,3.0,400.0,0.9227228164672852
7418,2.0,3.0,400.0,0.8977199196815491
7419,2.0,3.0,400.0,0.9639098644256592
7420,2.0,3.0,400.0,0.857809841632843
7421,2.0,3.0,400.0,0.7812663316726685
7422,2.0,3.0,400.0,0.9588358402252197
7423,2.0,3.0,400.0,0.9598796963691711
7424,2.0,3.0,400.0,0.9186906814575195
7425,2.0,3.0,400.0,0.9385493397712708
7426,2.0,3.0,400.0,0.9367533922195435
7427,2.0,3.0,400.0,0.8692654967308044
7428,2.0,3.0,400.0,0.8650389909744263
7429,2.0,3.0,400.0,0.8993097543716431
7430,2.0,3.0,400.0,0.9790650010108948
7431,2.0,3.0,400.0,0.8781598806381226
7432,2.0,3.0,400.0,0.932884693145752
7433,2.0,3.0,400.0,0.950173556804657
7434,2.0,3.0,400.0,0.9531135559082031
7435,2.0,3.0,400.0,0.8419799208641052
7436,2.0,3.0,400.0,0.9298536777496338
7437,2.0,3.0,400.0,0.9373569488525391
7438,2.0,3.0,400.0,0.9483514428138733
7439,2.0,3.0,400.0,0.944842517375946
7440,2.0,3.0,400.0,0.9425144791603088
7441,2.0,3.0,400.0,0.8804905414581299
7442,2.0,3.0,400.0,0.9327250123023987
7443,2.0,3.0,400.0,0.896862268447876
7444,2.0,3.0,400.0,0.9029052257537842
7445,2.0,3.0,400.0,0.9694664478302002
7446,2.0,3.0,400.0,0.9876850843429565
7447,2.0,3.0,400.0,0.8913283944129944
7448,2.0,3.0,400.0,0.9249354600906372
7449,2.0,3.0,400.0,0.9324756860733032
7450,2.0,3.0,400.0,0.9391827583312988
7451,2.0,3.0,400.0,0.9432392716407776
7452,2.0,3.0,400.0,0.8992663621902466
7453,2.0,3.0,400.0,0.9360770583152771
7454,2.0,3.0,400.0,0.963072657585144
7455,2.0,3.0,400.0,0.957325279712677
7456,2.0,3.0,400.0,0.9616177082061768
7457,2.0,3.0,400.0,0.8874260783195496
7458,2.0,3.0,400.0,0.9827264547348022
7459,2.0,3.0,400.0,0.9129853844642639
7460,2.0,3.0,400.0,0.9094534516334534
7461,2.0,3.0,400.0,0.9336374402046204
7462,2.0,3.0,400.0,0.8564547300338745
7463,2.0,3.0,400.0,0.943867027759552
7464,2.0,3.0,400.0,0.9230339527130127
7465,2.0,3.0,400.0,0.8435269594192505
7466,2.0,3.0,400.0,0.9450076222419739
7467,2.0,3.0,400.0,0.974200963973999
7468,2.0,3.0,400.0,0.9706467986106873
7469,2.0,3.0,400.0,0.971865713596344
7470,2.0,3.0,400.0,0.8382425308227539
7471,2.0,3.0,400.0,0.9341537952423096
7472,2.0,3.0,400.0,0.973397433757782
7473,2.0,3.0,400.0,0.8891878128051758
7474,2.0,3.0,400.0,0.9260699152946472
7475,2.0,3.0,400.0,0.7836014032363892
7476,2.0,3.0,400.0,0.8576332330703735
7477,2.0,3.0,400.0,0.9650718569755554
7478,2.0,3.0,400.0,0.8619115948677063
7479,2.0,3.0,400.0,0.971010684967041
7480,2.0,3.0,400.0,0.9524956345558167
7481,2.0,3.0,400.0,0.9811217188835144
7482,2.0,3.0,400.0,0.9199293255805969
7483,2.0,3.0,400.0,0.8770879507064819
7484,2.0,3.0,400.0,0.9396342039108276
7485,2.0,3.0,400.0,0.859607458114624
7486,2.0,3.0,400.0,0.9179335236549377
7487,2.0,3.0,400.0,0.9833386540412903
7488,2.0,3.0,400.0,0.9429583549499512
7489,2.0,3.0,400.0,0.8997815847396851
7490,2.0,3.0,400.0,0.9579266309738159
7491,2.0,3.0,400.0,0.9696642160415649
7492,2.0,3.0,400.0,0.9731518626213074
7493,2.0,3.0,400.0,0.9520414471626282
7494,2.0,3.0,400.0,0.9470977783203125
7495,2.0,3.0,400.0,0.9129476547241211
7496,2.0,3.0,400.0,0.9248099327087402
7497,2.0,3.0,400.0,0.9480394721031189
7498,2.0,3.0,400.0,0.9495174288749695
7499,2.0,3.0,400.0,0.8437725305557251
7500,3.0,1.0,400.0,0.870598554611206
7501,3.0,1.0,400.0,0.8407654762268066
7502,3.0,1.0,400.0,0.7836233377456665
7503,3.0,1.0,400.0,0.8297750949859619
7504,3.0,1.0,400.0,0.7338694930076599
7505,3.0,1.0,400.0,0.8163374662399292
7506,3.0,1.0,400.0,0.772969126701355
7507,3.0,1.0,400.0,0.8144126534461975
7508,3.0,1.0,400.0,0.8528191447257996
7509,3.0,1.0,400.0,0.8264569044113159
7510,3.0,1.0,400.0,0.7819823622703552
7511,3.0,1.0,400.0,0.8561897873878479
7512,3.0,1.0,400.0,0.7833874225616455
7513,3.0,1.0,400.0,0.7400909066200256
7514,3.0,1.0,400.0,0.8248330950737
7515,3.0,1.0,400.0,0.8420635461807251
7516,3.0,1.0,400.0,0.8482517600059509
7517,3.0,1.0,400.0,0.7411632537841797
7518,3.0,1.0,400.0,0.835399866104126
7519,3.0,1.0,400.0,0.8228908777236938
7520,3.0,1.0,400.0,0.789592981338501
7521,3.0,1.0,400.0,0.7637085914611816
7522,3.0,1.0,400.0,0.7827147245407104
7523,3.0,1.0,400.0,0.7968276739120483
7524,3.0,1.0,400.0,0.7479060888290405
7525,3.0,1.0,400.0,0.8000025153160095
7526,3.0,1.0,400.0,0.8237484097480774
7527,3.0,1.0,400.0,0.7522016763687134
7528,3.0,1.0,400.0,0.7865207195281982
7529,3.0,1.0,400.0,0.7809683084487915
7530,3.0,1.0,400.0,0.7855889797210693
7531,3.0,1.0,400.0,0.8611733913421631
7532,3.0,1.0,400.0,0.851498007774353
7533,3.0,1.0,400.0,0.7701117396354675
7534,3.0,1.0,400.0,0.8147834539413452
7535,3.0,1.0,400.0,0.8428190350532532
7536,3.0,1.0,400.0,0.8182041645050049
7537,3.0,1.0,400.0,0.7781848311424255
7538,3.0,1.0,400.0,0.8328531384468079
7539,3.0,1.0,400.0,0.8628478050231934
7540,3.0,1.0,400.0,0.8333719372749329
7541,3.0,1.0,400.0,0.8567960262298584
7542,3.0,1.0,400.0,0.8327489495277405
7543,3.0,1.0,400.0,0.8024921417236328
7544,3.0,1.0,400.0,0.841261625289917
7545,3.0,1.0,400.0,0.8298804759979248
7546,3.0,1.0,400.0,0.8092398047447205
7547,3.0,1.0,400.0,0.7483085989952087
7548,3.0,1.0,400.0,0.8058846592903137
7549,3.0,1.0,400.0,0.8075560331344604
7550,3.0,1.0,400.0,0.8128572106361389
7551,3.0,1.0,400.0,0.8429405093193054
7552,3.0,1.0,400.0,0.767231285572052
7553,3.0,1.0,400.0,0.8099654912948608
7554,3.0,1.0,400.0,0.8523367047309875
7555,3.0,1.0,400.0,0.7994508743286133
7556,3.0,1.0,400.0,0.8813995122909546
7557,3.0,1.0,400.0,0.8267194032669067
7558,3.0,1.0,400.0,0.7665294408798218
7559,3.0,1.0,400.0,0.8367148041725159
7560,3.0,1.0,400.0,0.8103381395339966
7561,3.0,1.0,400.0,0.7793545722961426
7562,3.0,1.0,400.0,0.8143385648727417
7563,3.0,1.0,400.0,0.7638512253761292
7564,3.0,1.0,400.0,0.7752153873443604
7565,3.0,1.0,400.0,0.8059892654418945
7566,3.0,1.0,400.0,0.8362646698951721
7567,3.0,1.0,400.0,0.8246980905532837
7568,3.0,1.0,400.0,0.8019107580184937
7569,3.0,1.0,400.0,0.7990161776542664
7570,3.0,1.0,400.0,0.8220416307449341
7571,3.0,1.0,400.0,0.8306448459625244
7572,3.0,1.0,400.0,0.83123379945755
7573,3.0,1.0,400.0,0.8937540054321289
7574,3.0,1.0,400.0,0.783653736114502
7575,3.0,1.0,400.0,0.8637498021125793
7576,3.0,1.0,400.0,0.7952649593353271
7577,3.0,1.0,400.0,0.8384574055671692
7578,3.0,1.0,400.0,0.8868023753166199
7579,3.0,1.0,400.0,0.8157023191452026
7580,3.0,1.0,400.0,0.8654527068138123
7581,3.0,1.0,400.0,0.8496960997581482
7582,3.0,1.0,400.0,0.8525133728981018
7583,3.0,1.0,400.0,0.8223682045936584
7584,3.0,1.0,400.0,0.8164357542991638
7585,3.0,1.0,400.0,0.7789864540100098
7586,3.0,1.0,400.0,0.803732693195343
7587,3.0,1.0,400.0,0.7682543992996216
7588,3.0,1.0,400.0,0.8613570928573608
7589,3.0,1.0,400.0,0.7828115820884705
7590,3.0,1.0,400.0,0.7848276495933533
7591,3.0,1.0,400.0,0.8147785663604736
7592,3.0,1.0,400.0,0.7589718103408813
7593,3.0,1.0,400.0,0.7670343518257141
7594,3.0,1.0,400.0,0.8073899149894714
7595,3.0,1.0,400.0,0.8124924302101135
7596,3.0,1.0,400.0,0.8105897903442383
7597,3.0,1.0,400.0,0.7854070663452148
7598,3.0,1.0,400.0,0.8125625252723694
7599,3.0,1.0,400.0,0.7619085311889648
7600,3.0,1.0,400.0,0.826439380645752
7601,3.0,1.0,400.0,0.8268010020256042
7602,3.0,1.0,400.0,0.8111099004745483
7603,3.0,1.0,400.0,0.7924293875694275
7604,3.0,1.0,400.0,0.7939473986625671
7605,3.0,1.0,400.0,0.8512029051780701
7606,3.0,1.0,400.0,0.7957835793495178
7607,3.0,1.0,400.0,0.8238314390182495
7608,3.0,1.0,400.0,0.7568991184234619
7609,3.0,1.0,400.0,0.8731235265731812
7610,3.0,1.0,400.0,0.8758230209350586
7611,3.0,1.0,400.0,0.8120372295379639
7612,3.0,1.0,400.0,0.8502756953239441
7613,3.0,1.0,400.0,0.8214343786239624
7614,3.0,1.0,400.0,0.7966998815536499
7615,3.0,1.0,400.0,0.8332870006561279
7616,3.0,1.0,400.0,0.8253886699676514
7617,3.0,1.0,400.0,0.8026525378227234
7618,3.0,1.0,400.0,0.7768639326095581
7619,3.0,1.0,400.0,0.7663045525550842
7620,3.0,1.0,400.0,0.8676738739013672
7621,3.0,1.0,400.0,0.7745755314826965
7622,3.0,1.0,400.0,0.7825459241867065
7623,3.0,1.0,400.0,0.8372845649719238
7624,3.0,1.0,400.0,0.7672335505485535
7625,3.0,1.0,400.0,0.8241788148880005
7626,3.0,1.0,400.0,0.8273332118988037
7627,3.0,1.0,400.0,0.8394430875778198
7628,3.0,1.0,400.0,0.8215663433074951
7629,3.0,1.0,400.0,0.8212710618972778
7630,3.0,1.0,400.0,0.7911015748977661
7631,3.0,1.0,400.0,0.8001822829246521
7632,3.0,1.0,400.0,0.7967236042022705
7633,3.0,1.0,400.0,0.8390488624572754
7634,3.0,1.0,400.0,0.8604252934455872
7635,3.0,1.0,400.0,0.7592711448669434
7636,3.0,1.0,400.0,0.788644552230835
7637,3.0,1.0,400.0,0.8139246702194214
7638,3.0,1.0,400.0,0.8602500557899475
7639,3.0,1.0,400.0,0.8526200652122498
7640,3.0,1.0,400.0,0.8078556656837463
7641,3.0,1.0,400.0,0.8048790097236633
7642,3.0,1.0,400.0,0.8162491321563721
7643,3.0,1.0,400.0,0.811039388179779
7644,3.0,1.0,400.0,0.8262866735458374
7645,3.0,1.0,400.0,0.8373288512229919
7646,3.0,1.0,400.0,0.7841778993606567
7647,3.0,1.0,400.0,0.7803636789321899
7648,3.0,1.0,400.0,0.8371802568435669
7649,3.0,1.0,400.0,0.8376386761665344
7650,3.0,1.0,400.0,0.757854700088501
7651,3.0,1.0,400.0,0.7755111455917358
7652,3.0,1.0,400.0,0.8316366672515869
7653,3.0,1.0,400.0,0.8017651438713074
7654,3.0,1.0,400.0,0.805120050907135
7655,3.0,1.0,400.0,0.7901514172554016
7656,3.0,1.0,400.0,0.7779950499534607
7657,3.0,1.0,400.0,0.8079295754432678
7658,3.0,1.0,400.0,0.7731244564056396
7659,3.0,1.0,400.0,0.7800357937812805
7660,3.0,1.0,400.0,0.775154709815979
7661,3.0,1.0,400.0,0.7515310645103455
7662,3.0,1.0,400.0,0.8111667633056641
7663,3.0,1.0,400.0,0.8135493993759155
7664,3.0,1.0,400.0,0.7796433568000793
7665,3.0,1.0,400.0,0.7939544916152954
7666,3.0,1.0,400.0,0.7353221774101257
7667,3.0,1.0,400.0,0.8425245881080627
7668,3.0,1.0,400.0,0.8106145262718201
7669,3.0,1.0,400.0,0.8299820423126221
7670,3.0,1.0,400.0,0.8066882491111755
7671,3.0,1.0,400.0,0.7579557299613953
7672,3.0,1.0,400.0,0.82440185546875
7673,3.0,1.0,400.0,0.853825032711029
7674,3.0,1.0,400.0,0.867216169834137
7675,3.0,1.0,400.0,0.8299232721328735
7676,3.0,1.0,400.0,0.7773503661155701
7677,3.0,1.0,400.0,0.8124179840087891
7678,3.0,1.0,400.0,0.7763738632202148
7679,3.0,1.0,400.0,0.8045225739479065
7680,3.0,1.0,400.0,0.8349074125289917
7681,3.0,1.0,400.0,0.7557022571563721
7682,3.0,1.0,400.0,0.8364643454551697
7683,3.0,1.0,400.0,0.7890992164611816
7684,3.0,1.0,400.0,0.7407305836677551
7685,3.0,1.0,400.0,0.7900291085243225
7686,3.0,1.0,400.0,0.8074374198913574
7687,3.0,1.0,400.0,0.8025277853012085
7688,3.0,1.0,400.0,0.7978504300117493
7689,3.0,1.0,400.0,0.8028121590614319
7690,3.0,1.0,400.0,0.8090865612030029
7691,3.0,1.0,400.0,0.8207794427871704
7692,3.0,1.0,400.0,0.8682519197463989
7693,3.0,1.0,400.0,0.7537120580673218
7694,3.0,1.0,400.0,0.8423594832420349
7695,3.0,1.0,400.0,0.7886279225349426
7696,3.0,1.0,400.0,0.8267781734466553
7697,3.0,1.0,400.0,0.7699795961380005
7698,3.0,1.0,400.0,0.7609351277351379
7699,3.0,1.0,400.0,0.8161281943321228
7700,3.0,1.0,400.0,0.7873111367225647
7701,3.0,1.0,400.0,0.7909997701644897
7702,3.0,1.0,400.0,0.8697181940078735
7703,3.0,1.0,400.0,0.8385206460952759
7704,3.0,1.0,400.0,0.84029620885849
7705,3.0,1.0,400.0,0.7933580279350281
7706,3.0,1.0,400.0,0.8588584661483765
7707,3.0,1.0,400.0,0.827225923538208
7708,3.0,1.0,400.0,0.8397544622421265
7709,3.0,1.0,400.0,0.8207741975784302
7710,3.0,1.0,400.0,0.796186625957489
7711,3.0,1.0,400.0,0.7962225079536438
7712,3.0,1.0,400.0,0.8513832688331604
7713,3.0,1.0,400.0,0.8128537535667419
7714,3.0,1.0,400.0,0.7971779704093933
7715,3.0,1.0,400.0,0.8294978737831116
7716,3.0,1.0,400.0,0.7778837084770203
7717,3.0,1.0,400.0,0.8293119668960571
7718,3.0,1.0,400.0,0.7978673577308655
7719,3.0,1.0,400.0,0.7799038290977478
7720,3.0,1.0,400.0,0.8339900374412537
7721,3.0,1.0,400.0,0.8179188966751099
7722,3.0,1.0,400.0,0.7921248078346252
7723,3.0,1.0,400.0,0.8927501440048218
7724,3.0,1.0,400.0,0.8079761862754822
7725,3.0,1.0,400.0,0.8341631293296814
7726,3.0,1.0,400.0,0.8280751705169678
7727,3.0,1.0,400.0,0.7845062017440796
7728,3.0,1.0,400.0,0.8558878898620605
7729,3.0,1.0,400.0,0.7629815936088562
7730,3.0,1.0,400.0,0.8162802457809448
7731,3.0,1.0,400.0,0.838404655456543
7732,3.0,1.0,400.0,0.833346426486969
7733,3.0,1.0,400.0,0.7955023646354675
7734,3.0,1.0,400.0,0.782642126083374
7735,3.0,1.0,400.0,0.8293564319610596
7736,3.0,1.0,400.0,0.8436962962150574
7737,3.0,1.0,400.0,0.8200225830078125
7738,3.0,1.0,400.0,0.8666825294494629
7739,3.0,1.0,400.0,0.8067081570625305
7740,3.0,1.0,400.0,0.8332961201667786
7741,3.0,1.0,400.0,0.8136270046234131
7742,3.0,1.0,400.0,0.8484072089195251
7743,3.0,1.0,400.0,0.7746954560279846
7744,3.0,1.0,400.0,0.8173668384552002
7745,3.0,1.0,400.0,0.7996939420700073
7746,3.0,1.0,400.0,0.7818912267684937
7747,3.0,1.0,400.0,0.722378134727478
7748,3.0,1.0,400.0,0.7937134504318237
7749,3.0,1.0,400.0,0.8023528456687927
7750,3.0,2.0,400.0,0.9807624220848083
7751,3.0,2.0,400.0,0.9246507287025452
7752,3.0,2.0,400.0,0.9442619681358337
7753,3.0,2.0,400.0,0.9386752247810364
7754,3.0,2.0,400.0,0.926311731338501
7755,3.0,2.0,400.0,0.904596209526062
7756,3.0,2.0,400.0,0.8443710207939148
7757,3.0,2.0,400.0,0.9032835364341736
7758,3.0,2.0,400.0,0.9075737595558167
7759,3.0,2.0,400.0,0.9136344194412231
7760,3.0,2.0,400.0,0.9485639929771423
7761,3.0,2.0,400.0,0.9698480367660522
7762,3.0,2.0,400.0,0.9412643909454346
7763,3.0,2.0,400.0,0.9406147599220276
7764,3.0,2.0,400.0,0.9496843814849854
7765,3.0,2.0,400.0,0.9309906363487244
7766,3.0,2.0,400.0,0.9325753450393677
7767,3.0,2.0,400.0,0.8695034384727478
7768,3.0,2.0,400.0,0.9726894497871399
7769,3.0,2.0,400.0,0.9295228719711304
7770,3.0,2.0,400.0,0.9524797201156616
7771,3.0,2.0,400.0,0.9784453511238098
7772,3.0,2.0,400.0,0.9217750430107117
7773,3.0,2.0,400.0,0.9441458582878113
7774,3.0,2.0,400.0,0.9010909795761108
7775,3.0,2.0,400.0,0.9324728846549988
7776,3.0,2.0,400.0,0.949962317943573
7777,3.0,2.0,400.0,0.8659611940383911
7778,3.0,2.0,400.0,0.9332708716392517
